2014-12-12 14:21:59,584 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,887 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,887 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,449 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,450 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,451 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,451 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,451 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,451 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:27,464 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:30,868 [23] INFO  Umbraco.Web.UmbracoModule - [Thread 9] Setting OriginalRequestUrl: localhost:51840/umbraco
2014-12-12 14:23:32,936 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:33,614 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: Upgrade
2014-12-12 14:23:33,619 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 0ms)
2014-12-12 14:23:33,749 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:38,871 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:38,873 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: DatabaseInstall
2014-12-12 14:23:38,882 [23] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database configuration status: Started
2014-12-12 14:23:38,883 [23] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database requires upgrade
2014-12-12 14:23:38,885 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 11ms)
2014-12-12 14:23:38,891 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:38,937 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:38,938 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:38,941 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: DatabaseUpgrade
2014-12-12 14:23:38,943 [23] INFO  Umbraco.Web.Install.InstallSteps.DatabaseUpgradeStep - [Thread 10] Running 'Upgrade' service
2014-12-12 14:23:38,946 [23] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database upgrade started
2014-12-12 14:23:38,957 [23] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 10] Initializing database migrations
2014-12-12 14:23:38,968 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of Umbraco.Core.Persistence.Migrations.IMigration
2014-12-12 14:23:39,036 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Core.Persistence.Migrations.IMigration, found 36 (took 67ms)
2014-12-12 14:23:39,214 [23] ERROR Umbraco.Core.PluginManager - [Thread 10] Error creating type Merchello.Core.Persistence.Migrations.Upgrades.TargetVersionOneOneZero.InsertNewTypeFieldData
System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at Umbraco.Core.PluginManager.CreateInstances[T](IEnumerable`1 types, Boolean throwException)
2014-12-12 14:23:39,358 [23] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database configuration status: <p>Upgrade completed!</p>
2014-12-12 14:23:39,370 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 428ms)
2014-12-12 14:23:39,448 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 11] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:39,450 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 11] Executing installation step: UmbracoVersion
2014-12-12 14:23:39,461 [23] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-12-12 14:23:39,534 [23] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 72ms)
2014-12-12 14:23:39,552 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 11] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:39,554 [23] WARN  Umbraco.Web.WebBootManager - [Thread 11] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2014-12-12 14:23:39,568 [23] INFO  umbraco.content - [Thread 11] Loading content from database...
2014-12-12 14:23:49,719 [23] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 11] Updated version number from 1 to 1730446478
2014-12-12 14:23:49,982 [23] INFO  Umbraco.Web.Security.WebSecurity - [Thread 11] User Id: 0 logged in
2014-12-12 14:23:51,446 [23] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 11] Step completed (took 11995ms)
2014-12-12 14:23:51,689 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2014-12-12 14:24:10,874 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Determining hash of code files on disk
2014-12-12 14:24:10,943 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Hash determined (took 53ms)
2014-12-12 14:24:10,957 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-12 14:24:11,042 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 42 (took 82ms)
2014-12-12 14:24:11,337 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-12 14:24:11,341 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2014-12-12 14:24:11,343 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-12 14:24:11,347 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2014-12-12 14:24:11,390 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-12 14:24:11,393 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 2ms)
2014-12-12 14:24:11,394 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-12 14:24:11,409 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 49 (took 14ms)
2014-12-12 14:24:11,564 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-12 14:24:11,569 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2014-12-12 14:24:11,575 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-12 14:24:11,577 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2014-12-12 14:24:13,811 [16] INFO  Merchello.Web.UmbracoApplicationEventHandler - Attempting to initialize Merchello
2014-12-12 14:24:13,940 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Gateways.GatewayProviderBase
2014-12-12 14:24:14,268 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Gateways.GatewayProviderBase, found 4 (took 327ms)
2014-12-12 14:24:15,379 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Observation.ITrigger
2014-12-12 14:24:15,416 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Observation.ITrigger, found 3 (took 37ms)
2014-12-12 14:24:15,444 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Observation.IMonitor
2014-12-12 14:24:15,470 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Observation.IMonitor, found 3 (took 26ms)
2014-12-12 14:24:15,480 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Web.Reporting.ReportController
2014-12-12 14:24:15,495 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Web.Reporting.ReportController, found 2 (took 14ms)
2014-12-12 14:24:15,502 [16] INFO  Merchello.Core.CoreBootManager - [Thread 17] Starting subscribing Monitors to Triggers
2014-12-12 14:24:15,529 [16] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.4.0.0, Culture=neutral, PublicKeyToken=null]] - [Thread 17] PartialOrderShippedMonitor subscribing to PartialOrderShippedTrigger
2014-12-12 14:24:15,544 [16] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.4.0.0, Culture=neutral, PublicKeyToken=null]] - [Thread 17] OrderConfirmationMonitor subscribing to OrderConfirmationTrigger
2014-12-12 14:24:15,549 [16] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.4.0.0, Culture=neutral, PublicKeyToken=null]] - [Thread 17] OrderShippedMonitor subscribing to OrderShippedTrigger
2014-12-12 14:24:15,549 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 17] Finished subscribing Monitors to Triggers
2014-12-12 14:24:16,830 [16] INFO  Merchello.Web.UmbracoApplicationEventHandler - Initialization of Merchello complete
2014-12-12 14:24:17,086 [16] INFO  Merchello.Web.Search.ExamineEvents - [Thread 17] Initializing Merchello ProductIndex binding events
2014-12-12 14:24:17,469 [16] INFO  Merchello.Web.Trees.ServerVariablesParsingEvents - [Thread 17] Initializing Merchello ServerVariablesParsingEvents
2014-12-12 14:24:17,476 [16] INFO  Merchello.Web.UmbracoApplicationEventHandler - [Thread 17] Initializing Customer related events
2014-12-12 14:24:17,585 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-12 14:24:18,152 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 566ms)
2014-12-12 14:24:18,198 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.ITree
2014-12-12 14:24:18,567 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 368ms)
2014-12-12 14:24:18,635 [16] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 17] Initializing Examine and binding to business logic events
2014-12-12 14:24:18,636 [16] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 17] Adding examine event handlers for index providers: 3
2014-12-12 14:24:18,686 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.IApplication
2014-12-12 14:24:18,768 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 82ms)
2014-12-12 14:24:18,925 [16] INFO  Merchello.Core.Gateways.GatewayEvents - [Thread 17] Initializing Merchello Warehouse Catalog binding events
2014-12-12 14:24:18,930 [16] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 17] Initializing Merchello NotificationMonitor binding events
2014-12-12 14:24:18,930 [16] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 17] Completed Merchello NotificationMonitor binding events
2014-12-12 14:24:18,932 [16] INFO  Merchello.Core.Gateways.Notification.Smtp.SmtpProviderEvents - [Thread 17] Initializing SMTP notification gateway provider registration binding events
2014-12-12 14:24:20,100 [16] INFO  Umbraco.Web.UmbracoModule - [Thread 19] Setting OriginalRequestUrl: localhost:51840/umbraco
2014-12-12 14:24:27,440 [16] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-12-12 14:24:27,473 [16] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 32ms)
2014-12-12 14:24:28,804 [16] INFO  Umbraco.Core.PluginManager - [Thread 21] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-12 14:24:28,805 [16] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2014-12-12 14:24:29,336 [16] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.ITree
2014-12-12 14:24:29,406 [16] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 70ms)
2014-12-12 14:24:30,927 [16] INFO  Umbraco.Core.PluginManager - [Thread 21] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-12 14:24:31,004 [16] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 65ms)
2014-12-12 14:25:22,815 [16] INFO  umbraco.content - [Thread 15] Loading content from disk cache...
2014-12-12 14:26:30,708 [16] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 22] An unhandled exception occurred
System.ArgumentNullException: Value cannot be null.
Parameter name: indexProvider
   at Merchello.Core.Mandate.That[TException](Boolean condition, Func`1 defer)
   at Merchello.Core.Mandate.ParameterNotNull[T](T value, String paramName)
   at Merchello.Web.Search.CachedQueryBase`2..ctor(IPageCachedService`1 service, BaseIndexProvider indexProvider, BaseSearchProvider searchProvider)
   at Merchello.Web.Search.CachedProductQuery..ctor(IPageCachedService`1 service, BaseIndexProvider indexProvider, BaseSearchProvider searchProvider)
   at Merchello.Web.Search.CachedProductQuery..ctor(IProductService productService)
   at Merchello.Web.Search.CachedQueryProvider.<>c__DisplayClass4.<InitializeProvider>b__3()
   at System.Lazy`1.CreateValue()
   at System.Lazy`1.LazyInitValue()
   at System.Lazy`1.get_Value()
   at Merchello.Web.Search.CachedQueryProvider.get_Product()
   at ASP._Page_Views_Merch1Product_cshtml.Execute() in c:\working_repositories\Samples\Samples\How-To-Articles\ProductPage\UmbracoCms.7.1.6\Views\Merch1Product.cshtml:line 17
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
