2014-11-25 10:35:10,149 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,530 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,531 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,693 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,694 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,695 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,696 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,696 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,696 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,696 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,696 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,696 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:47,707 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:48,674 [19] INFO  Umbraco.Web.UmbracoModule - [Thread 5] Setting OriginalRequestUrl: localhost:54066/umbraco
2014-11-25 10:51:49,632 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:50,040 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Executing installation step: Upgrade
2014-11-25 10:51:50,047 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Step completed (took 0ms)
2014-11-25 10:51:50,138 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:59,464 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:59,466 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Executing installation step: DatabaseInstall
2014-11-25 10:51:59,472 [19] INFO  Umbraco.Core.DatabaseContext - [Thread 6] Database configuration status: Started
2014-11-25 10:51:59,475 [19] INFO  Umbraco.Core.DatabaseContext - [Thread 6] Database requires upgrade
2014-11-25 10:51:59,476 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Step completed (took 9ms)
2014-11-25 10:51:59,485 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:59,510 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:59,511 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:59,512 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Executing installation step: DatabaseUpgrade
2014-11-25 10:51:59,514 [19] INFO  Umbraco.Web.Install.InstallSteps.DatabaseUpgradeStep - [Thread 6] Running 'Upgrade' service
2014-11-25 10:51:59,515 [19] INFO  Umbraco.Core.DatabaseContext - [Thread 6] Database upgrade started
2014-11-25 10:51:59,527 [19] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 6] Initializing database migrations
2014-11-25 10:51:59,533 [19] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Persistence.Migrations.IMigration
2014-11-25 10:51:59,555 [19] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Persistence.Migrations.IMigration, found 36 (took 21ms)
2014-11-25 10:51:59,617 [19] ERROR Umbraco.Core.PluginManager - [Thread 6] Error creating type Merchello.Core.Persistence.Migrations.Upgrades.TargetVersionOneOneZero.InsertNewTypeFieldData
System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at Umbraco.Core.PluginManager.CreateInstances[T](IEnumerable`1 types, Boolean throwException)
2014-11-25 10:51:59,715 [19] INFO  Umbraco.Core.DatabaseContext - [Thread 6] Database configuration status: <p>Upgrade completed!</p>
2014-11-25 10:51:59,721 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Step completed (took 208ms)
2014-11-25 10:51:59,749 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:59,751 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Executing installation step: UmbracoVersion
2014-11-25 10:51:59,766 [19] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-11-25 10:51:59,803 [19] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 37ms)
2014-11-25 10:51:59,822 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.8','7.1.4'
2014-11-25 10:51:59,823 [19] WARN  Umbraco.Web.WebBootManager - [Thread 6] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2014-11-25 10:51:59,831 [19] INFO  umbraco.content - [Thread 6] Loading content from database...
2014-11-25 10:52:09,128 [19] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 6] Updated version number from 1037739638 to 67140106
2014-11-25 10:52:09,208 [19] INFO  Umbraco.Web.Security.WebSecurity - [Thread 6] User Id: 0 logged in
2014-11-25 10:52:10,307 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Step completed (took 10556ms)
2014-11-25 10:52:10,389 [19] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 7] Application shutdown. Reason: ConfigurationChange
2014-11-25 10:52:14,300 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Determining hash of code files on disk
2014-11-25 10:52:14,375 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Hash determined (took 59ms)
2014-11-25 10:52:14,390 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-11-25 10:52:14,655 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 41 (took 263ms)
2014-11-25 10:52:14,958 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-11-25 10:52:14,959 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-11-25 10:52:14,960 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-11-25 10:52:14,961 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2014-11-25 10:52:14,996 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-11-25 10:52:15,000 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 7 (took 3ms)
2014-11-25 10:52:15,003 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-11-25 10:52:15,027 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 48 (took 24ms)
2014-11-25 10:52:15,165 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-11-25 10:52:15,168 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2014-11-25 10:52:15,169 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-11-25 10:52:15,175 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2014-11-25 10:52:16,999 [29] INFO  Merchello.Web.UmbracoApplicationEventListener - Attempting to initialize Merchello
2014-11-25 10:52:17,081 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Merchello.Core.Gateways.GatewayProviderBase
2014-11-25 10:52:19,244 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Merchello.Core.Gateways.GatewayProviderBase, found 4 (took 2162ms)
2014-11-25 10:52:19,811 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Merchello.Core.Observation.ITrigger
2014-11-25 10:52:19,829 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Merchello.Core.Observation.ITrigger, found 3 (took 18ms)
2014-11-25 10:52:19,840 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Merchello.Core.Observation.IMonitor
2014-11-25 10:52:19,857 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Merchello.Core.Observation.IMonitor, found 3 (took 17ms)
2014-11-25 10:52:19,866 [29] INFO  Merchello.Core.CoreBootManager - [Thread 27] Starting subscribing Monitors to Triggers
