2014-12-22 12:42:00,577 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,025 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,025 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,025 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,025 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,025 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,026 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,026 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,189 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,190 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,191 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,192 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,201 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:09,300 [20] INFO  Umbraco.Web.UmbracoModule - [Thread 5] Setting OriginalRequestUrl: localhost:56133/umbraco
2014-12-22 12:43:10,253 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:10,653 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Executing installation step: Upgrade
2014-12-22 12:43:10,657 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Step completed (took 0ms)
2014-12-22 12:43:10,728 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:13,926 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 7] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:13,928 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 7] Executing installation step: DatabaseInstall
2014-12-22 12:43:13,931 [20] INFO  Umbraco.Core.DatabaseContext - [Thread 7] Database configuration status: Started
2014-12-22 12:43:13,933 [20] INFO  Umbraco.Core.DatabaseContext - [Thread 7] Database requires upgrade
2014-12-22 12:43:13,934 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 7] Step completed (took 6ms)
2014-12-22 12:43:13,945 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 7] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:13,975 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 7] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:13,977 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 7] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:13,985 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 7] Executing installation step: DatabaseUpgrade
2014-12-22 12:43:13,986 [20] INFO  Umbraco.Web.Install.InstallSteps.DatabaseUpgradeStep - [Thread 7] Running 'Upgrade' service
2014-12-22 12:43:13,990 [20] INFO  Umbraco.Core.DatabaseContext - [Thread 7] Database upgrade started
2014-12-22 12:43:14,001 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Initializing database migrations
2014-12-22 12:43:14,009 [20] INFO  Umbraco.Core.PluginManager - [Thread 7] Starting resolution types of Umbraco.Core.Persistence.Migrations.IMigration
2014-12-22 12:43:14,042 [20] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Core.Persistence.Migrations.IMigration, found 41 (took 32ms)
2014-12-22 12:43:14,111 [20] ERROR Umbraco.Core.PluginManager - [Thread 7] Error creating type Merchello.Core.Persistence.Migrations.Upgrades.TargetVersionOneOneZero.InsertNewTypeFieldData
System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at Umbraco.Core.PluginManager.CreateInstances[T](IEnumerable`1 types, Boolean throwException)
2014-12-22 12:43:19,747 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Added UPGRADE migration 'AlterDataTypePreValueTable' to context
2014-12-22 12:43:22,365 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Added UPGRADE migration 'AddMissingForeignKeyForContentType' to context
2014-12-22 12:43:22,913 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Added UPGRADE migration 'RemoveCmsDocumentAliasColumn' to context
2014-12-22 12:43:23,527 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Added UPGRADE migration 'AddIndexToUmbracoNodeTable' to context
2014-12-22 12:43:23,620 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Executing sql statement 1: ALTER TABLE [cmsDataTypePreValues] ALTER COLUMN [value] NTEXT NULL
2014-12-22 12:43:23,662 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Executing sql statement 2: ALTER TABLE [cmsContent] ADD CONSTRAINT [FK_cmsContent_cmsContentType_nodeId] FOREIGN KEY ([contentType]) REFERENCES [cmsContentType] ([nodeId])
2014-12-22 12:43:23,680 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Executing sql statement 3: ALTER TABLE [cmsDocument] DROP COLUMN [alias]
2014-12-22 12:43:23,703 [20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 7] Executing sql statement 4: CREATE NONCLUSTERED INDEX [IX_umbracoNodeUniqueID] ON [umbracoNode] ([uniqueID])
2014-12-22 12:43:24,746 [20] INFO  Umbraco.Core.DatabaseContext - [Thread 7] Database configuration status: <p>Upgrade completed!</p>
2014-12-22 12:43:24,760 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 7] Step completed (took 10774ms)
2014-12-22 12:43:24,912 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 7] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:24,914 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 7] Executing installation step: UmbracoVersion
2014-12-22 12:43:24,943 [20] INFO  Umbraco.Core.PluginManager - [Thread 7] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-12-22 12:43:25,064 [20] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 120ms)
2014-12-22 12:43:25,144 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 7] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:25,177 [20] WARN  Umbraco.Web.WebBootManager - [Thread 7] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2014-12-22 12:43:25,193 [20] INFO  umbraco.content - [Thread 7] Loading content from database...
2014-12-22 12:43:33,464 [20] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 7] Updated version number from 1773339551 to 519563115
2014-12-22 12:43:33,705 [20] INFO  Umbraco.Web.Security.WebSecurity - [Thread 7] User Id: 0 logged in
2014-12-22 12:43:35,534 [20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 7] Step completed (took 10620ms)
2014-12-22 12:43:35,610 [20] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 5] Application shutdown. Reason: ConfigurationChange
2014-12-22 12:43:44,760 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Determining hash of code files on disk
2014-12-22 12:43:44,846 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Hash determined (took 68ms)
2014-12-22 12:43:44,864 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-22 12:43:46,041 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 43 (took 1175ms)
2014-12-22 12:43:46,755 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-22 12:43:46,756 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-12-22 12:43:46,757 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-22 12:43:46,760 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2014-12-22 12:43:46,825 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-22 12:43:46,839 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 14ms)
2014-12-22 12:43:46,840 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-22 12:43:47,039 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 52 (took 197ms)
2014-12-22 12:43:47,429 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-22 12:43:47,432 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2014-12-22 12:43:47,433 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-22 12:43:47,434 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2014-12-22 12:43:51,050 [22] INFO  Merchello.Web.UmbracoApplicationEventHandler - Attempting to initialize Merchello
2014-12-22 12:43:51,151 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Gateways.GatewayProviderBase
2014-12-22 12:43:54,061 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Gateways.GatewayProviderBase, found 4 (took 2910ms)
2014-12-22 12:43:54,615 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Observation.ITrigger
2014-12-22 12:43:54,637 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Observation.ITrigger, found 3 (took 21ms)
2014-12-22 12:43:54,649 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Observation.IMonitor
2014-12-22 12:43:54,669 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Observation.IMonitor, found 3 (took 19ms)
2014-12-22 12:43:54,679 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Web.Reporting.ReportController
2014-12-22 12:43:54,709 [22] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Web.Reporting.ReportController, found 0 (took 30ms)
2014-12-22 12:43:54,715 [22] INFO  Merchello.Core.CoreBootManager - [Thread 17] Starting subscribing Monitors to Triggers
2014-12-22 12:43:54,720 [22] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 17] PartialOrderShippedMonitor subscribing to PartialOrderShippedTrigger
2014-12-22 12:43:54,722 [22] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 17] OrderConfirmationMonitor subscribing to OrderConfirmationTrigger
2014-12-22 12:43:54,722 [22] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 17] OrderShippedMonitor subscribing to OrderShippedTrigger
2014-12-22 12:43:54,722 [22] INFO  Umbraco.Core.CoreBootManager - [Thread 17] Finished subscribing Monitors to Triggers
2014-12-22 12:43:55,636 [22] INFO  Merchello.Web.UmbracoApplicationEventHandler - Initialization of Merchello complete
2014-12-22 12:43:55,802 [22] INFO  Merchello.Web.Search.ExamineEvents - [Thread 17] Initializing Merchello ProductIndex binding events
2014-12-22 12:43:56,245 [22] INFO  Merchello.Web.Trees.ServerVariablesParsingEvents - [Thread 17] Initializing Merchello ServerVariablesParsingEvents
2014-12-22 12:43:56,248 [22] INFO  Merchello.Web.UmbracoApplicationEventHandler - [Thread 17] Initializing Customer related events
2014-12-22 12:43:56,352 [22] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 17] Initializing Examine and binding to business logic events
2014-12-22 12:43:56,353 [22] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 17] Adding examine event handlers for index providers: 3
2014-12-22 12:43:56,373 [22] INFO  Merchello.Core.Gateways.GatewayEvents - [Thread 17] Initializing Merchello Warehouse Catalog binding events
2014-12-22 12:43:56,375 [22] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 17] Initializing Merchello NotificationMonitor binding events
2014-12-22 12:43:56,376 [22] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 17] Completed Merchello NotificationMonitor binding events
2014-12-22 12:43:56,379 [22] INFO  Merchello.Core.Gateways.Notification.Smtp.SmtpProviderEvents - [Thread 17] Initializing SMTP notification gateway provider registration binding events
2014-12-22 12:43:58,245 [22] INFO  Umbraco.Web.UmbracoModule - [Thread 11] Setting OriginalRequestUrl: localhost:56133/umbraco
